Submission ID,Respondent ID,Submitted at,Loan Id,"Using a scale from 0 (not likely) to 10 (very likely), how likely are you to recommend MoPhones to friends or family?",What is the main reason for your score?,What is one thing we could do to improve your experience with us?,Are you happy with the quality and performance of your MoPhones device?,Are you happy with the service and support provided by MoPhones?,Have you ever experienced a delay in your payment reflecting in your Mophones account?,Have you ever had difficulty getting assistance from MoPhones customer support when needed?,(If Yes) – Please describe the challenge you faced and how we can improve your experience.,Have you experienced any battery-related issues with your MoPhones device?,Have you used the MoPhones app (MoApp) to manage your account or make payments?,Which communication channel do you prefer when contacting MoPhones for inquiries or support?,Have you ever had your phone lock despite making a payment on time?,Any other Feedback?,nps_score,nps_group,LOAN_ID,REPORTING_DATE,delta_days,ACCOUNT_STATUS,DAYS_PAST_DUE,ARREARS_PROXY,BALANCE,AGE_BAND,INCOME_BAND,GENDER
Ek8dR7X,R7XeqJ,2025-08-28 15:34:00,recTG2V7T20cyN6N6,5.0,,,Yes,Yes,No,No,I have never found any difficulty,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Just about the back cover is very delicate...I need to come and replace with a new cover,5.0,Detractor,recTG2V7T20cyN6N6,2025-09-30,33,current,0,0.0,41580.0,,"50,000–99,999",Male
Ek8dj44,11ZejL,2025-08-28 16:03:00,rec154vNyaCSyaVEH,8.0,,,No,Yes,No,No,Not yet,No,"No, I have never used it",,,,8.0,Passive,rec154vNyaCSyaVEH,2025-09-30,33,arrears,39,0.0,9700.0,,,Female
Ek8dj44,11ZejL,2025-08-28 16:03:00,rec154vNyaCSyaVEH,8.0,,,No,Yes,No,No,Not yet,No,"No, I have never used it",,,,8.0,Passive,rec154vNyaCSyaVEH,2025-09-30,33,arrears,39,0.0,9700.0,,,Female
Ek8lbrX,4WX7QA,2025-08-28 17:27:00,recfMdVTv8CxmAkDg,10.0,,,Yes,No,,,,,,,,,10.0,Promoter,recfMdVTv8CxmAkDg,2025-09-30,33,current,0,940.0,8460.0,,,Female
Ek8lzKX,ed1JdJ,2025-08-28 16:02:00,recI729h9BuZHRgGR,10.0,,,Yes,Yes,No,No,Give us covers and protector,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,Good time,10.0,Promoter,recI729h9BuZHRgGR,2025-09-30,33,arrears,11,0.0,40320.0,,"20,000–29,999",Male
EkB50Kl,rzNOJ2,2025-08-19 15:07:00,recmaznX4we8JEFn8,3.0,,,No,No,Yes,No,"Phone getting hot all the time inaudible and many others,even space",No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,3.0,Detractor,recmaznX4we8JEFn8,2025-09-30,42,closed,0,0.0,0.0,,"10,000–19,999",Female
EkB50Kl,rzNOJ2,2025-08-19 15:07:00,recmaznX4we8JEFn8,3.0,,,No,No,Yes,No,"Phone getting hot all the time inaudible and many others,even space",No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,3.0,Detractor,recmaznX4we8JEFn8,2025-09-30,42,closed,0,0.0,0.0,,"10,000–19,999",Female
EkB50Kl,rzNOJ2,2025-08-19 15:07:00,recmaznX4we8JEFn8,3.0,,,No,No,Yes,No,"Phone getting hot all the time inaudible and many others,even space",No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,3.0,Detractor,recmaznX4we8JEFn8,2025-09-30,42,closed,0,0.0,0.0,,"10,000–19,999",Female
EkB50Kl,rzNOJ2,2025-08-19 15:07:00,recmaznX4we8JEFn8,3.0,,,No,No,Yes,No,"Phone getting hot all the time inaudible and many others,even space",No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,3.0,Detractor,recmaznX4we8JEFn8,2025-09-30,42,closed,0,0.0,0.0,,"10,000–19,999",Female
EkB5JlN,Pa070e,2025-08-19 15:21:00,recZA4Gt50gcQpkzf,5.0,,,No,No,Yes,Yes,Poor customer 😢 service,Yes,"Yes, but I am not satisfied with the MoApp",MoPhones App,Yes,Restricted even apps for watching football,5.0,Detractor,recZA4Gt50gcQpkzf,2025-09-30,42,current,0,0.0,28250.0,,"50,000–99,999",Male
EkB5ZKr,Kq0daz,2025-08-19 15:42:00,recY7yKMpjNeysS5O,9.0,,,Yes,Yes,Yes,No,,,,,,,9.0,Promoter,recY7yKMpjNeysS5O,2025-09-30,42,current,0,9000.0,9240.0,,"20,000–29,999",Male
EkB5agB,d5lqZr,2025-08-19 16:06:00,rectF2COgqTiNe9Sy,10.0,,,Yes,Yes,No,No,Not at all.,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Best forever,10.0,Promoter,rectF2COgqTiNe9Sy,2025-09-30,42,closed,0,0.0,0.0,,,
EkBd8pN,YLrejW,2025-08-19 19:51:00,recVe6IPbGIjdwihH,9.0,,,Yes,Yes,,,,,,,,,9.0,Promoter,recVe6IPbGIjdwihH,2025-09-30,42,arrears,4,0.0,131560.0,,"30,000–49,999",Male
EkDQPV2,0X7qzj,2025-08-03 04:42:00,recrVsc5udCy5TPYd,6.0,,,No,No,,,,,,,,,6.0,Detractor,recrVsc5udCy5TPYd,2025-06-30,34,current,0,2250.0,70890.0,,"50,000–99,999",Female
EkDQPV2,0X7qzj,2025-08-03 04:42:00,recrVsc5udCy5TPYd,6.0,,,No,No,,,,,,,,,6.0,Detractor,recrVsc5udCy5TPYd,2025-06-30,34,current,0,2250.0,70890.0,,"50,000–99,999",Female
EkE6jxL,yP2AW2g,2025-11-21 17:23:00,rec63k408Nvqbpx91,8.0,,,,,,,,,,,,,8.0,Passive,rec63k408Nvqbpx91,2025-12-30,39,current,0,1600.0,47000.0,,"20,000–29,999",Male
EkEOVVo,Kd5NoV,2025-11-24 11:58:00,recnlSzWgmczZDHzd,8.0,"Because mophones sells the best phones, but they are a bit unfair in terms of loan approval",Improve on the cretaria used on loan approval,,,,,,,,,,,8.0,Passive,recnlSzWgmczZDHzd,2025-12-30,36,default,326,0.0,33119.0,,,
EkEOYKN,Pd1V56x,2025-11-24 11:36:00,recxKZqOGn0FUZyEP,1.0,"Battery are pathetic
 Display on the screen that the device belongs to
 
 an organisation is pathetic","Check ur phones battery properly 
 
 Remove the display message",,,,,,,,,,,1.0,Detractor,recxKZqOGn0FUZyEP,2025-12-30,36,default,244,0.0,83640.0,,"50,000–99,999",Female
EkEOgOB,5BjW14P,2025-11-24 11:35:00,recMzE3X9qFvXif6L,,,The locking timing,,,,,,,,,,,,Unknown,recMzE3X9qFvXif6L,2025-12-30,36,current,0,0.0,32640.0,,"150,000 and above",Male
EkEayoA,LZ9Xx5J,2025-11-21 22:09:00,recZl51FXWV0U6u4u,0.0,Poor customer service,Overall,,,,,,,,,,,0.0,Detractor,recZl51FXWV0U6u4u,2025-12-30,39,default,337,0.0,59760.0,,,
EkGGLMl,68Zz2gN,2025-12-18 18:19:00,rechldw57gf2pxNso,2.0,"The phone's are of good quality, but your too expensive",On interest,,,,,,,,,,,2.0,Detractor,rechldw57gf2pxNso,2025-12-30,12,default,210,0.0,63200.0,,"150,000 and above",Male
EkGGW9B,NZdMJp,2025-12-18 17:49:00,recrTfQBt1tRHhOCF,8.0,So far so good,The error occurring everytime,,,,,,,,,,,8.0,Passive,recrTfQBt1tRHhOCF,2025-12-30,12,current,0,130.0,16890.0,,"100,000–149,999",Female
EkGGWko,YLE67d,2025-12-18 17:44:00,recRlmsvJnibHtEMf,0.0,My phones battery is very bad,Better phone,,,,,,,,,,,0.0,Detractor,recRlmsvJnibHtEMf,2025-12-30,12,current,0,10.0,32660.0,,"20,000–29,999",Male
EkGd4aN,Xx4EEad,2025-12-13 11:04:00,recyObauvGChDeXPm,6.0,The experience was good .Negotiation for grace period was friendly as well,Follow up,,,,,,,,,,,6.0,Detractor,recyObauvGChDeXPm,2025-12-30,17,closed,0,0.0,0.0,,,Male
EkGd4aN,Xx4EEad,2025-12-13 11:04:00,recyObauvGChDeXPm,6.0,The experience was good .Negotiation for grace period was friendly as well,Follow up,,,,,,,,,,,6.0,Detractor,recyObauvGChDeXPm,2025-12-30,17,closed,0,0.0,0.0,,,Male
EkGeYNr,5BZDaeb,2025-12-18 15:45:00,rec9QkOtBdnkNXiW7,10.0,Transparent and efficient.,Unlock device with no usage of data.,,,,,,,,,,,10.0,Promoter,rec9QkOtBdnkNXiW7,2025-12-30,12,arrears,3,0.0,17850.0,,"50,000–99,999",Male
EkGeYNr,5BZDaeb,2025-12-18 15:45:00,rec9QkOtBdnkNXiW7,10.0,Transparent and efficient.,Unlock device with no usage of data.,,,,,,,,,,,10.0,Promoter,rec9QkOtBdnkNXiW7,2025-12-30,12,arrears,3,0.0,17850.0,,"50,000–99,999",Male
EkGeYNr,5BZDaeb,2025-12-18 15:45:00,rec9QkOtBdnkNXiW7,10.0,Transparent and efficient.,Unlock device with no usage of data.,,,,,,,,,,,10.0,Promoter,rec9QkOtBdnkNXiW7,2025-12-30,12,arrears,3,0.0,17850.0,,"50,000–99,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkJ42o4,ppaJaE,2025-08-09 06:31:00,recf9imF5MqgeF333,9.0,,,Yes,Yes,No,No,,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,Please make upgrades to be once customer has paid up half of the existing loan 🙏,9.0,Promoter,recf9imF5MqgeF333,2025-06-30,40,current,0,2700.0,59700.0,,"30,000–49,999",Male
EkLqWg2,ROLzzl,2025-07-23 16:31:00,rec6nmtWAgRZB9hkc,9.0,,,Yes,Yes,No,Yes,The phone isn't accepting airtel line even when I refreshed it,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,The battery is so poor because even when I am not using the phone and the datas are off it's still consuming,9.0,Promoter,rec6nmtWAgRZB9hkc,2025-09-30,69,arrears,2,0.0,34000.0,,"5,000–9,999",Male
EkLz6kr,JyRlJd,2025-07-23 10:19:00,reck3LkDMSHtgvsCA,7.0,,,Yes,No,,,,,,,,,7.0,Passive,reck3LkDMSHtgvsCA,2025-06-30,23,current,0,1470.0,72030.0,,"10,000–19,999",Male
EkMblGN,rjyyPMN,2025-09-30 15:41:00,reczVLijV8d5kc3l3,2.0,,,No,No,No,No,My phone is not in good condition please even if went to shop today could not help me,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Just make me happy please am paying the without delay,2.0,Detractor,reczVLijV8d5kc3l3,2025-09-30,0,current,0,2320.0,86000.0,,"100,000–149,999",Male
EkMblGN,rjyyPMN,2025-09-30 15:41:00,reczVLijV8d5kc3l3,2.0,,,No,No,No,No,My phone is not in good condition please even if went to shop today could not help me,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Just make me happy please am paying the without delay,2.0,Detractor,reczVLijV8d5kc3l3,2025-09-30,0,current,0,2320.0,86000.0,,"100,000–149,999",Male
EkMblGN,rjyyPMN,2025-09-30 15:41:00,reczVLijV8d5kc3l3,2.0,,,No,No,No,No,My phone is not in good condition please even if went to shop today could not help me,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Just make me happy please am paying the without delay,2.0,Detractor,reczVLijV8d5kc3l3,2025-09-30,0,current,0,2320.0,86000.0,,"100,000–149,999",Male
EkMblGN,rjyyPMN,2025-09-30 15:41:00,reczVLijV8d5kc3l3,2.0,,,No,No,No,No,My phone is not in good condition please even if went to shop today could not help me,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Just make me happy please am paying the without delay,2.0,Detractor,reczVLijV8d5kc3l3,2025-09-30,0,current,0,2320.0,86000.0,,"100,000–149,999",Male
EkMdQGX,kddrkOJ,2025-09-28 18:09:00,rec8PqdRBRi9JBpVQ,10.0,,,Yes,No,Yes,Yes,You should allow us to contact you freely,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,"Why is that have taken four days without payment then when have paid today I found out that the cash had gone to the days when I was not using the phone 
 Allow me to pay daily 95",10.0,Promoter,rec8PqdRBRi9JBpVQ,2025-09-30,2,arrears,1,0.0,30925.0,,"Below 5,000",Male
EkMxbkr,Pdd4VdP,2025-09-29 06:04:00,recgbwmVLAiYgxvvP,4.0,,,Yes,Yes,No,No,,,,,,,4.0,Detractor,recgbwmVLAiYgxvvP,2025-09-30,1,closed,0,0.0,0.0,,,Female
EkN7j9X,NppJGRl,2025-09-26 06:22:00,recA12NngLOh9vu3T,9.0,,,Yes,Yes,No,"No, I have never looked for customer care",My phone losses network now and then. Also can I upgrade with bringing the old one?,No,"No, I have never used it",Reach Out via a Sales Agent,No,Network,9.0,Promoter,recA12NngLOh9vu3T,2025-09-30,4,closed,0,0.0,0.0,,,Female
EkNGabN,VLLVa9J,2025-09-25 16:02:00,recpw6m9dUEaCZ6oU,10.0,,,Yes,Yes,No,No,No challenge,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No more,10.0,Promoter,recpw6m9dUEaCZ6oU,2025-09-30,5,default,165,0.0,44100.0,,"20,000–29,999",Male
EkNGabN,VLLVa9J,2025-09-25 16:02:00,recpw6m9dUEaCZ6oU,10.0,,,Yes,Yes,No,No,No challenge,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No more,10.0,Promoter,recpw6m9dUEaCZ6oU,2025-09-30,5,default,165,0.0,44100.0,,"20,000–29,999",Male
EkNe05X,VLL822l,2025-09-25 12:38:00,rec41WKHcWj3p5GUK,,,,,Yes,,,,,,,,,,Unknown,rec41WKHcWj3p5GUK,2025-09-30,5,current,0,0.0,79050.0,,,Male
EkNe2Pq,yPPxDXg,2025-09-25 14:11:00,recNFRxrQjJsXLwMA,7.0,,,Yes,Yes,No,No,Non,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,7.0,Passive,recNFRxrQjJsXLwMA,2025-09-30,5,closed,0,0.0,0.0,,"Below 5,000",Male
EkNe2Pq,yPPxDXg,2025-09-25 14:11:00,recNFRxrQjJsXLwMA,7.0,,,Yes,Yes,No,No,Non,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,7.0,Passive,recNFRxrQjJsXLwMA,2025-09-30,5,closed,0,0.0,0.0,,"Below 5,000",Male
EkNeK8N,RGGLyAK,2025-09-25 12:02:00,recol4bOVjGXt4NIT,10.0,,,Yes,Yes,No,No,All is ggod,,,,,,10.0,Promoter,recol4bOVjGXt4NIT,2025-09-30,5,current,0,0.0,41230.0,,"100,000–149,999",Male
EkNeK8N,RGGLyAK,2025-09-25 12:02:00,recol4bOVjGXt4NIT,10.0,,,Yes,Yes,No,No,All is ggod,,,,,,10.0,Promoter,recol4bOVjGXt4NIT,2025-09-30,5,current,0,0.0,41230.0,,"100,000–149,999",Male
EkNereN,QKKdVO7,2025-09-25 13:45:00,rec8jgQHt4eucVzuy,8.0,,,Yes,Yes,Yes,Yes,During odd hrs,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,,8.0,Passive,rec8jgQHt4eucVzuy,2025-09-30,5,current,0,160.0,136160.0,,,
EkNjAP2,2EElQyb,2025-09-27 13:04:00,recD8bCzIuKrfpGeW,3.0,,,Yes,Yes,,,,,,,,,3.0,Detractor,recD8bCzIuKrfpGeW,2025-09-30,3,arrears,66,0.0,53900.0,,"20,000–29,999",Male
EkPWXZL,Veo5al,2025-06-26 08:25:00,recQybtCvt0StsFRM,0.0,,,Yes,No,Yes,Yes,Staying disconnected for over an hour after payment.,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Na,0.0,Detractor,recQybtCvt0StsFRM,2025-06-30,4,current,0,0.0,36340.0,,"30,000–49,999",Male
EkQVeXo,2610bM,2025-07-22 17:08:00,recmgIEV4pqOpqFRY,1.0,,,No,No,No,Yes,You phones don't have tracking devices when lost nothing be done on the follow-up,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,1.0,Detractor,recmgIEV4pqOpqFRY,2025-06-30,22,default,108,0.0,69090.0,,"20,000–29,999",Male
EkWNV9l,rMWVop,2025-08-19 15:50:00,recAGhXAJyxMM8dmY,5.0,,,No,No,Yes,Yes,No one to respond to calls,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,I had a six months plan and I think it's done,5.0,Detractor,recAGhXAJyxMM8dmY,2025-09-30,42,closed,0,10840.0,0.0,,"20,000–29,999",Male
EkWZjOl,x5o5gv,2025-06-01 11:44:00,recYDWYYh8zJjyMkv,10.0,,,Yes,No,No,Yes,I brought my phone for repair and you have not responded yet. I'm now borrowing a phone to keep up with daily needs,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Good,10.0,Promoter,recYDWYYh8zJjyMkv,2025-06-30,29,current,0,1580.0,36340.0,,,Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"100,000–149,999",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"100,000–149,999",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"100,000–149,999",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
EkZpA7L,b5VQEb2,2025-09-19 13:51:00,rec1GUTObfRG5hPoB,5.0,,,No,Yes,No,Yes,"Placed my complaint on whatsapp this morning 7am, it's 4.41pm, no response",Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone battery can barely do half a day from a morning full charge. On idling at night to morning it losses upto 15% despite all features being off except network connectivity. Can I get the battery replaced to a better one.,5.0,Detractor,rec1GUTObfRG5hPoB,2025-09-30,11,current,0,0.0,41160.0,,"150,000 and above",Male
